Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
INTC,2016-01-04,33.880001068115234,34.0099983215332,33.459999084472656,33.9900016784668,27882200.0,34.662000274658205,34.722095598493304,0.12000274658203125,7.643488529178795,53.270765326176914,49.8283632452625,92.3565114708212,0.03635758328189265,-140.14964522994745
INTC,2016-01-05,33.959999084472656,34.0,33.529998779296875,33.83000183105469,16709500.0,34.6580005645752,34.59961962018694,-0.4099998474121094,0.0,53.270765326176914,57.781010959640405,100.0,0.3616972923836115,-127.6045176466761
INTC,2016-01-06,33.25,33.52000045776367,32.79999923706055,33.08000183105469,25491300.0,34.54200057983398,34.38323887416295,-1.6499977111816406,0.0,50.68333408407974,60.35679736468213,100.0,0.6111081676768533,-163.5182982526228
INTC,2016-01-07,32.279998779296875,33.0099983215332,31.84000015258789,31.84000015258789,37680500.0,34.25300064086914,34.021524556477864,-3.1599998474121094,0.0,44.6693450853442,52.67404303756173,100.0,1.0,-163.8310785328177
INTC,2016-01-08,32.09000015258789,32.220001220703125,31.43000030517578,31.510000228881836,29953800.0,33.90400066375732,33.64876262119838,-3.469999313354492,0.0,36.767241400294076,51.99396079778327,100.0,0.8987343911460496,-145.47609749031906
INTC,2016-01-11,31.809999465942383,32.220001220703125,31.68000030517578,32.060001373291016,27732400.0,33.61200084686279,33.381715120588034,-2.8699989318847656,13.99494576672777,30.404495603073247,49.822132953260784,86.00505423327223,0.2962955113804942,-100.13558451186908
INTC,2016-01-12,32.7599983215332,32.88999938964844,32.27000045776367,32.68000030517578,28587700.0,33.38700084686279,33.214572216215586,-2.759998321533203,29.77100644470555,25.969000813442015,49.12098366998744,70.22899355529445,0.338708784278498,-49.92437067822646
INTC,2016-01-13,32.7599983215332,32.93000030517578,31.829999923706055,31.90999984741211,34445700.0,33.03400096893311,32.95961974007743,-3.0800018310546875,11.494237123894848,17.1184245258315,52.56504484716195,88.50576287610515,0.9272728218519655,-61.95380053295777
INTC,2016-01-14,31.969999313354492,32.869998931884766,31.799999237060547,32.7400016784668,48728200.0,32.809000968933105,32.84219131469727,-1.7099990844726562,41.83677639974387,14.168325323209562,50.332935607144734,58.16322360025613,0.1214927948547919,-33.191506658221954
INTC,2016-01-15,29.729999542236328,30.5,29.450000762939453,29.760000228881836,76373900.0,32.34000091552734,32.348953156244185,-4.230001449584961,0.0,10.474045426425082,52.9436972060784,100.0,0.7047621988657625,-213.51662562889763
