AAPL,2015-09-28,28.462499618530273,28.642499923706055,28.110000610351562,28.110000610351562,208436000.0,28.62849998474121,28.566333316621325,-0.9599990844726562,0.0,59.86673014217323,41.69410434835492,100.0,1.0,-104.64771418321101
AAPL,2015-09-29,28.207500457763672,28.377500534057617,26.96500015258789,27.264999389648438,293461600.0,28.447999954223633,28.39838086082822,-1.8375015258789062,0.0,49.86673014217323,37.649411118908624,100.0,0.7876112169623675,-218.44227979554097
AAPL,2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,265892000.0,28.295249938964844,28.274357169015065,-0.904998779296875,20.162685943185217,41.88299873649176,38.72370138771206,79.83731405681479,0.4412807619626838,-158.97877157960872
AAPL,2015-10-01,27.267499923706055,27.405000686645508,26.827499389648438,27.395000457763672,255716400.0,28.18675003051758,28.131738190423874,-0.967498779296875,8.455351925894407,36.21593315225145,41.479394928830686,91.5446480741056,0.017316374757659927,-144.00545742570645
AAPL,2015-10-02,27.002500534057617,27.752500534057617,26.887500762939453,27.594999313354492,232079200.0,28.11000003814697,28.026809528895786,-1.2075004577636719,21.463404346644865,32.5079371779637,40.687348976349654,78.53659565335514,0.18208238425257273,-85.13596067583957
AAPL,2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,208258800.0,27.99925003051758,27.946952347528367,-0.6550006866455078,28.956237605450006,27.32050050421836,35.41647813677129,71.04376239454999,0.25652312366900415,-48.68555768873228
AAPL,2015-10-06,27.657499313354492,27.934999465942383,27.4424991607666,27.827499389648438,192787200.0,27.946999931335448,27.897857030232746,-0.7525005340576172,37.87877231018999,25.916686216171804,33.05667551978749,62.12122768981001,0.21827413133394266,-24.978886609793566
AAPL,2015-10-07,27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,187062400.0,27.858499908447264,27.8432379586356,-1.0550003051757812,28.956237605450006,24.255023018398287,30.967342576913822,71.04376239454999,0.4194918678817699,-26.72327641414814
AAPL,2015-10-08,27.547500610351562,27.547500610351562,27.052499771118164,27.375,247918400.0,27.720999908447265,27.75342845008487,-1.302499771118164,7.787651727010885,19.71818241506884,34.713077774436584,92.21234827298912,0.34848549068868656,-76.55868880415254
AAPL,2015-10-09,27.5,28.06999969482422,27.372499465942383,28.030000686645508,211064400.0,27.65625,27.760357121058874,-0.07999992370605469,90.53256708440175,24.419290854822712,31.77007034017197,9.467432915598252,0.05734622946695434,66.4610397368384
AAPL,2015-10-12,28.1825008392334,28.1875,27.860000610351562,27.899999618530273,121868800.0,27.635249900817872,27.757309450422014,0.6350002288818359,83.00642513606977,32.71993336842969,43.5440165598898,16.993574863930228,0.8778653962633369,149.6172839638629
AAPL,2015-10-13,27.704999923706055,28.112499237060547,27.670000076293945,27.947500228881836,132197200.0,27.70349998474121,27.7648809160505,0.3724994659423828,87.40452346909953,41.46038571533963,59.75528878521072,12.59547653090047,0.3728798217218326,95.37957431039884
AAPL,2015-10-14,27.822500228881836,27.8799991607666,27.389999389648438,27.552499771118164,177849600.0,27.701249885559083,27.72580946059454,0.1574993133544922,27.09917328899359,42.15403444992047,54.61508528852569,72.9008267110064,0.6683664135211619,-6.632818781469002
AAPL,2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,150694000.0,27.758249855041505,27.7531428200858,0.37000083923339844,90.07626474553666,50.316125731884696,48.52039124572526,9.923735254463336,0.14906693961881473,69.13098209825021
