Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
NVDA,2016-01-04,32.290000915527344,32.58000183105469,32.040000915527344,32.369998931884766,8951900.0,32.97399978637695,32.99561862037295,0.22999954223632812,14.935026331303783,66.59791028650702,49.92646009564353,85.06497366869623,0.38889359838370136,-130.1284314191996
NVDA,2016-01-05,32.97999954223633,33.439998626708984,32.5,32.88999938964844,12256800.0,33.04899978637695,32.98933287121001,-0.01000213623046875,39.69464981989406,70.56737526849642,48.86344395241084,60.30535018010595,0.5851064261510054,-19.466109543008656
NVDA,2016-01-06,32.349998474121094,32.5,31.15999984741211,31.530000686645508,11233600.0,32.91199970245361,32.79866634550549,-1.3999996185302734,0.0,65.21525502510833,44.59851894117205,100.0,0.7238800021635594,-217.24898741726315
NVDA,2016-01-07,30.739999771118164,30.950000762939453,29.8799991607666,30.280000686645508,16132600.0,32.646999740600585,32.45504744393485,-2.780000686645508,0.0,57.545334133875485,37.764989836856415,100.0,0.6261673580052372,-214.70254159536756
NVDA,2016-01-08,30.670000076293945,30.700000762939453,29.56999969482422,29.6299991607666,9961800.0,32.303999519348146,32.052285457792735,-3.539999008178711,0.0,48.61326545442895,37.04553462132418,100.0,0.946903177673577,-158.50263156624342
NVDA,2016-01-11,29.65999984741211,29.889999389648438,29.149999618530273,29.68000030517578,10234300.0,31.954999732971192,31.685142662411643,-3.4599990844726562,1.2345958093914053,38.73672503536809,44.23876554690777,98.76540419060859,0.2837826343585765,-127.15624136192578
NVDA,2016-01-12,30.209999084472656,30.6200008392334,29.969999313354492,30.18000030517578,11733900.0,31.658999824523924,31.408095096406484,-3.5,13.58027133321748,30.38600279830082,32.43390642153835,86.41972866678252,0.6769223094709907,-72.68268231609363
NVDA,2016-01-13,30.40999984741211,30.610000610351562,29.229999542236328,29.260000228881836,12041800.0,31.216999816894532,31.034285627092633,-4.129999160766602,0.0,20.38600279830082,32.78723769845776,100.0,0.9782603888223929,-79.82983736939882
NVDA,2016-01-14,28.65999984741211,29.0,27.81999969482422,28.670000076293945,15005900.0,30.744999885559082,30.616761852446057,-4.289999008178711,0.0,12.269124506887845,29.70821699471641,100.0,0.27966087996637895,-116.42593749339747
NVDA,2016-01-15,27.520000457763672,27.850000381469727,26.639999389648438,27.110000610351562,21036300.0,30.160000038146972,30.033047685169038,-5.259998321533203,0.0,6.944454329380673,28.80710531187644,100.0,0.6115695574797168,-160.53920262412723
NVDA,2016-01-19,27.670000076293945,28.450000762939453,27.219999313354492,27.329999923706055,11428500.0,29.6560001373291,29.536381022135416,-5.559999465942383,3.8062172978738005,5.831573426037674,25.006122049878257,96.1937827021262,0.9105687148672224,-112.09641965469542
NVDA,2016-01-20,26.809999465942383,27.829999923706055,26.450000762939453,27.479999542236328,12029500.0,29.11500015258789,29.115047636486235,-4.05000114440918,8.37101641398613,2.6992100854468815,20.434813344925914,91.62898358601387,0.2536236190718394,-104.6474504183852
NVDA,2016-01-21,27.780000686645508,28.229999542236328,27.209999084472656,27.799999237060547,12036400.0,28.742000007629393,28.795428503127326,-2.480001449584961,21.76651766884698,4.87586185233158,19.46843619696132,78.23348233115301,0.4215687374479687,-62.37808942374975
NVDA,2016-01-22,28.329999923706055,28.639999389648438,28.270000457763672,28.450000762939453,6449900.0,28.55900001525879,28.615714336576914,-1.1799983978271484,43.648217778230624,9.240683630154642,21.680777722999025,56.351782221769376,0.513511284319487,-11.93507757467455
