Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
TXN,2016-01-04,53.54999923706055,54.34000015258789,53.369998931884766,54.34000015258789,7915400.0,55.85699996948242,55.93828571864537,-0.5999984741210938,0.0,31.6294114277566,43.40434484157681,100.0,0.0,-185.2519950957513
TXN,2016-01-05,54.27000045776367,54.470001220703125,53.54999923706055,53.77000045776367,6131900.0,55.74000015258789,55.612952459426154,-2.049999237060547,0.0,31.6294114277566,50.70800694589441,100.0,0.7608687539649961,-145.56896762256036
TXN,2016-01-06,52.95000076293945,53.88999938964844,52.720001220703125,53.41999816894531,8520800.0,55.5,55.26428556896391,-2.19000244140625,0.0,28.81790737723199,47.87371950484917,100.0,0.40171107372484577,-133.0087147820013
TXN,2016-01-07,52.38999938964844,52.95000076293945,51.369998931884766,51.70000076293945,10526700.0,55.109000015258786,54.72561903454009,-5.0,0.0,26.67732669031859,46.88296091100716,100.0,0.7911383236597873,-144.23283928585263
TXN,2016-01-08,51.52000045776367,51.97999954223633,50.2400016784668,50.36000061035156,9620000.0,54.475,54.06895246959868,-6.3899993896484375,0.0,21.054318589269368,28.184062285941394,100.0,0.931035011948348,-141.23950519227904
TXN,2016-01-11,50.83000183105469,51.5,50.47999954223633,51.209999084472656,7000500.0,53.920999908447264,53.58438092186337,-5.209999084472656,12.762740144076423,16.547842585700412,39.81070537834598,87.23725985592358,0.2843144954691141,-110.55122185280509
TXN,2016-01-12,51.72999954223633,51.84000015258789,50.83000183105469,51.529998779296875,5075800.0,53.43199996948242,53.17799980526879,-5.490001678466797,17.567540476745524,13.576165204667728,43.94916200306945,82.43245952325448,0.3069325628387438,-79.05025399673357
TXN,2016-01-13,51.52000045776367,51.810001373291016,49.79999923706055,49.81999969482422,6882200.0,52.71199989318848,52.584475962320965,-6.340000152587891,0.0,6.930794210250835,39.726491872656595,100.0,0.9900495340760281,-93.10167466930757
TXN,2016-01-14,49.97999954223633,50.66999816894531,49.529998779296875,50.029998779296875,10440500.0,52.09899978637695,52.074094863164994,-4.780002593994141,4.208397070863903,3.4538677691685846,36.48508844668559,95.7916029291361,0.56140327394895,-95.1755313532623
TXN,2016-01-15,47.88999938964844,48.689998626708984,46.72999954223633,48.029998779296875,15871600.0,51.42099952697754,51.360570925758,-6.310001373291016,0.0,3.4538677691685846,31.87508604220288,100.0,0.3367347733173479,-168.127742150872
