TXN,2010-01-04,26.200000762939453,26.610000610351562,25.889999389648438,26.010000228881836,10369300.0,25.699999809265137,25.708761778331937,0.5500011444091797,93.24334425333721,63.39706140560172,61.89556988348174,6.7566557466627835,0.833332450303056,148.3671247667725
TXN,2010-01-05,25.950000762939453,26.299999237060547,25.700000762939453,25.860000610351562,10943800.0,25.739999961853027,25.736952354794457,0.020000457763671875,72.9731192634539,68.22684778092186,66.02100307468729,27.0268807365461,0.7333329094770037,67.56611205585125
TXN,2010-01-06,25.899999618530273,26.030000686645508,25.559999465942383,25.670000076293945,8933800.0,25.72299995422363,25.74095237368629,0.030000686645507812,47.297363476324385,66.8765822974996,67.37407202551262,52.702636523675615,0.7659567560548016,1.1415572090980395
TXN,2010-01-07,25.600000381469727,25.84000015258789,25.360000610351562,25.75,10775400.0,25.73400001525879,25.753428577241444,0.43000030517578125,58.10816732092182,66.5335577126407,67.56316728017894,41.891832679078185,0.18750049670584681,-29.94532785309055
TXN,2010-01-08,25.600000381469727,26.34000015258789,25.520000457763672,26.34000015258789,12875600.0,25.836000061035158,25.84295241946266,0.5100002288818359,100.0,73.86689245882546,65.68295276373277,0.0,0.0,82.27448647113684
TXN,2010-01-11,26.34000015258789,26.489999771118164,25.719999313354492,26.0,11677000.0,25.85300006866455,25.875142905825662,0.5100002288818359,64.94841306515075,72.0283968998786,66.87921366307333,35.05158693484925,0.6363629607978162,66.66655211119114
TXN,2010-01-12,26.020000457763672,26.030000686645508,24.670000076293945,24.90999984741211,21165300.0,25.795000076293945,25.75685717264811,-0.46000099182128906,0.0,67.4728411088478,67.05123155663952,100.0,0.8235296592579295,-157.85836353919834
TXN,2010-01-13,25.010000228881836,25.15999984741211,24.670000076293945,25.020000457763672,18809200.0,25.760000038146973,25.662095333281016,-0.9599990844726562,7.692348732613788,64.42627561118019,48.744174714787654,92.30765126738622,0.285713173557129,-179.21695004017133
TXN,2010-01-14,24.889999389648438,25.0,24.479999542236328,24.709999084472656,22908400.0,25.632999992370607,25.53190472920736,-1.3500003814697266,0.0,54.42627561118019,37.49269035498555,100.0,0.5576935773759307,-146.71073788673343
TXN,2010-01-15,24.68000030517578,24.770000457763672,24.200000762939453,24.5,20359100.0,25.477000045776368,25.379523776826403,-1.510000228881836,0.0,44.42627561118019,42.537530291715136,100.0,0.4736852672297252,-127.92356413647389
