Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
AMD,2016-01-04,2.7699999809265137,2.819999933242798,2.630000114440918,2.7699999809265137,32516800.0,2.8119999885559084,2.814380931854248,0.31999993324279785,58.181811088372235,86.72727694393078,59.09300138354766,41.818188911627765,0.2631578947368421,-26.452843876686646
AMD,2016-01-05,2.7699999809265137,2.799999952316284,2.640000104904175,2.75,12972300.0,2.8419999837875367,2.819904745192755,0.2200000286102295,46.8085138762141,86.40812291294881,61.45313063879656,53.1914861237859,0.3125,-50.761409360675756
AMD,2016-01-06,2.6600000858306885,2.7100000381469727,2.4700000286102295,2.509999990463257,23759400.0,2.8399999856948854,2.789523794537499,-0.25999999046325684,0.0,77.77175779878425,67.23241829405848,100.0,0.8333334989017844,-147.74774665637463
AMD,2016-01-07,2.430000066757202,2.4800000190734863,2.259999990463257,2.2799999713897705,22203500.0,2.790999984741211,2.727047602335612,-0.5499999523162842,0.0,67.77175779878425,43.80061164692611,100.0,0.9090910076109703,-184.99199042978296
AMD,2016-01-08,2.359999895095825,2.4200000762939453,2.0999999046325684,2.140000104904175,31822400.0,2.722000002861023,2.6483809516543433,-0.7799999713897705,0.0,57.77175779878426,40.167210592782276,100.0,0.874999441206755,-156.89238349113353
AMD,2016-01-11,2.1600000858306885,2.359999895095825,2.119999885559082,2.3399999141693115,19629300.0,2.6639999866485597,2.6003809406643823,-0.6600000858306885,23.2557946117949,50.097337259963744,37.042372400645945,76.7442053882051,0.08333325054910777,-102.80776061821194
AMD,2016-01-12,2.4000000953674316,2.4600000381469727,2.2799999713897705,2.390000104904175,17986100.0,2.6029999971389772,2.5600952420915877,-0.6099998950958252,29.0697709878376,43.00431435874751,66.74488402454979,70.9302290121624,0.38888837378721147,-61.04005725867152
AMD,2016-01-13,2.4000000953674316,2.450000047683716,2.2100000381469727,2.25,12749700.0,2.527999997138977,2.5024761949266705,-0.7300000190734863,13.095226944708172,34.31383705321832,55.21656046645453,86.90477305529183,0.8333334989017844,-66.48300335512296
AMD,2016-01-14,2.2899999618530273,2.3499999046325684,2.2100000381469727,2.2100000381469727,15666600.0,2.4509999990463256,2.444476200285412,-0.6599998474121094,9.589034832311672,25.63637658482159,51.54060485852043,90.41096516768833,1.0,-67.58736250010253
AMD,2016-01-15,2.0999999046325684,2.130000114440918,1.9900000095367432,2.0299999713897705,21199300.0,2.3670000076293944,2.3683809575580415,-0.7400000095367432,0.0,18.000015234123868,52.837224397785896,100.0,0.7142862008538785,-127.40626758520015
AMD,2016-01-19,2.0799999237060547,2.109999895095825,1.899999976158142,1.9500000476837158,18978900.0,2.2850000143051146,2.290095249811808,-0.7999999523162842,0.0,12.181834125286645,49.7866772120098,100.0,0.761904329399236,-139.97114172111839
