AMD,2015-01-02,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0.0,2.6380000591278074,2.634000062942505,0.12000012397766113,100.0,87.69091946928077,58.30144600234292,0.0,0,57.97099258390908
AMD,2015-01-05,2.6700000762939453,2.700000047683716,2.640000104904175,2.6600000858306885,8878200.0,2.649000072479248,2.641809592928205,0.09000015258789062,90.0000238418238,92.4804008211863,58.30144600234292,9.999976158176196,0.6666666666666666,47.12040795581573
AMD,2015-01-06,2.6500000953674316,2.6600000858306885,2.549999952316284,2.630000114440918,13912500.0,2.65500009059906,2.644285792396182,-0.029999971389770508,0.0,84.14706748785296,65.80236101677609,100.0,0.27272668160754615,-166.66673024494295
AMD,2015-01-07,2.630000114440918,2.6500000953674316,2.5399999618530273,2.5799999237060547,12377600.0,2.6470000743865967,2.6385714894249324,-0.09000015258789062,0.0,74.14706748785296,47.294294662892284,100.0,0.6363644245232718,-201.29881272013822
AMD,2015-01-08,2.5899999141693115,2.6500000953674316,2.559999942779541,2.609999895095825,11136600.0,2.6410000562667846,2.63609527860369,-0.040000200271606445,33.3332450303056,67.48039199088353,47.33341568668154,66.6667549696944,0.44444591616157336,-102.07777966301333
AMD,2015-01-09,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,8907600.0,2.6390000581741333,2.6357143356686548,-0.019999980926513672,55.55567329292587,64.0359581280835,47.38814167823274,44.44432670707413,0.16666600439483586,-58.33328763649438
AMD,2015-01-12,2.619999885559082,2.640000104904175,2.549999952316284,2.630000114440918,9979600.0,2.637000060081482,2.6345714864276704,-0.029999971389770508,55.55567329292587,60.59152426528349,45.78900875901213,44.44432670707413,0.11111081676768533,-66.66659006640113
AMD,2015-01-13,2.640000104904175,2.680000066757202,2.5999999046325684,2.6600000858306885,17907400.0,2.637000060081482,2.636857203074864,0.029999971389770508,88.88891832323147,59.98041550156032,50.37603577172514,11.111081676768533,0.2499992549434502,30.894216279982547
AMD,2015-01-14,2.5999999046325684,2.6600000858306885,2.5799999237060547,2.630000114440918,9989900.0,2.637000060081482,2.6351429235367547,-0.039999961853027344,55.55567329292587,57.88892070741385,50.28853523724829,44.44432670707413,0.3749988824151753,-19.75943908583367
AMD,2015-01-15,2.619999885559082,2.6500000953674316,2.490000009536743,2.5199999809265137,17744000.0,2.622000050544739,2.6191429115477063,-0.15000009536743164,0.0,47.888920707413845,47.4589557567586,100.0,0.8125002793966225,-170.10302626756882
