ADBE,2010-01-04,36.650001525878906,37.29999923706055,36.650001525878906,37.09000015258789,4710200.0,37.15099945068359,37.11066611153739,-0.25,55.35725233479336,57.60485165088819,37.48290798657009,44.64274766520664,0.32307665220989124,-77.92178750038279
ADBE,2010-01-05,37.040000915527344,37.79999923706055,36.869998931884766,37.70000076293945,7108800.0,37.18699951171875,37.199047233944846,0.4200019836425781,100.0,59.70162807728529,36.84465334689919,0.0,0.10752520570645709,135.90975936075066
ADBE,2010-01-06,37.33000183105469,37.7400016784668,37.20000076293945,37.619998931884766,5336400.0,37.220999526977536,37.25847571236746,0.279998779296875,91.3041675477769,61.17076232445281,43.031688254127,8.695832452223092,0.22222693171703473,138.60558009300115
ADBE,2010-01-07,37.40999984741211,37.59000015258789,36.810001373291016,36.88999938964844,5576700.0,37.17599945068359,37.20857093447731,-0.04000091552734375,11.956562301750196,54.46319498102493,51.27674052275975,88.0434376982498,0.8974382800579053,-32.80403325678214
ADBE,2010-01-08,36.75,36.970001220703125,36.34000015258789,36.689998626708984,5429200.0,37.15199928283691,37.14123749505906,-0.4799995422363281,0.0,48.21319690375576,43.961460862025305,100.0,0.4444478083693105,-166.48709509075132
ADBE,2010-01-11,36.68000030517578,36.77000045776367,35.95000076293945,36.209999084472656,4901400.0,37.05599937438965,37.01295173281715,-0.9799995422363281,0.0,40.995465326208944,45.71943024039288,100.0,0.6829287581760157,-185.83995506965084
ADBE,2010-01-12,36.13999938964844,36.13999938964844,35.380001068115234,35.65999984741211,5073900.0,36.90299949645996,36.8220946539016,-1.5499992370605469,0.0,34.216625873470804,49.62419115913306,100.0,0.6315797398973041,-193.4270291667945
ADBE,2010-01-13,35.83000183105469,36.36000061035156,35.599998474121094,36.279998779296875,3660100.0,36.80999946594238,36.7293326604934,-0.9000015258789062,30.39209086455213,31.58917846578539,56.59030227587357,69.60790913544787,0.10526527129448376,-99.30161353857277
ADBE,2010-01-14,36.130001068115234,36.5099983215332,35.790000915527344,35.900001525878906,4536200.0,36.681999588012694,36.59599961780366,-0.8799972534179688,11.764782880244738,30.077485592911735,56.16089382432161,88.23521711975526,0.8472208240835422,-80.0865391236792
ADBE,2010-01-15,35.91999816894531,36.209999084472656,35.470001220703125,35.869998931884766,6732300.0,36.590999603271484,36.468475741431824,-1.220001220703125,10.294068148414096,31.106892407753143,56.267257937902585,89.7059318515859,0.45946099203035273,-84.92619881356023
ADBE,2010-01-19,35.869998931884766,37.02000045776367,35.810001373291016,36.95000076293945,5964100.0,36.57699966430664,36.497333054315476,-0.75,63.2353106171953,31.89469823599334,64.02729515060875,36.7646893828047,0.05785103123009893,7.127979371531589
ADBE,2010-01-20,36.369998931884766,36.5099983215332,35.619998931884766,36.4900016784668,6258500.0,36.455999755859374,36.467142849876765,-1.1299972534179688,42.347051977220794,26.129403433715414,71.41740407811348,57.652948022779206,0.022468153685257255,-30.642796825657538
ADBE,2010-01-21,36.4900016784668,36.650001525878906,35.459999084472656,35.81999969482422,7404400.0,36.27599983215332,36.35447616577149,-1.0699996948242188,12.403080144071254,18.239294693344853,68.38338515411954,87.59691985592875,0.6974790993486177,-57.138928249932995
ADBE,2010-01-22,35.619998931884766,35.81999969482422,34.349998474121094,34.380001068115234,7721300.0,36.025,36.06276205153692,-2.30999755859375,0.0,17.043638463169835,68.67814330707566,100.0,0.9795900890614295,-228.22592407629966
ADBE,2010-01-25,34.630001068115234,34.97999954223633,33.970001220703125,34.15999984741211,6961500.0,35.77200012207031,35.764571562267484,-2.049999237060547,0.0,17.043638463169835,60.04966928807561,100.0,0.8118822351896965,-193.989416861521
ADBE,2010-01-26,33.810001373291016,34.290000915527344,33.619998931884766,33.939998626708984,5356300.0,35.545000076293945,35.464952341715495,-1.720001220703125,0.0,17.043638463169835,61.53532930593974,100.0,0.5223899292290349,-152.6480008805045
ADBE,2010-01-27,33.68000030517578,33.68000030517578,32.650001525878906,33.13999938964844,9896900.0,35.293000030517575,35.094476100376674,-3.1399993896484375,0.0,17.043638463169835,63.59491415690293,100.0,0.5242733548635596,-146.08771225982048
ADBE,2010-01-28,33.290000915527344,33.65999984741211,32.47999954223633,32.88999938964844,6417800.0,34.954000091552736,34.733333188011535,-3.0100021362304688,0.0,14.00442937671462,66.98248193051657,100.0,0.6525425920537937,-116.99443537951633
ADBE,2010-01-29,32.95000076293945,33.2400016784668,32.16999816894531,32.29999923706055,8377800.0,34.5939998626709,34.33161882672991,-3.5699996948242188,0.0,12.827951088690146,67.53278138680076,100.0,0.8785040731563842,-111.8268098874163
ADBE,2010-02-01,32.38999938964844,32.540000915527344,32.060001373291016,32.47999954223633,8705500.0,34.25499992370605,33.99571402413505,-4.470001220703125,3.870973034611188,12.185641577309855,64.44267212316751,96.1290269653888,0.12500298023508094,-100.09434460935542
ADBE,2010-02-02,32.540000915527344,33.130001068115234,32.310001373291016,32.97999954223633,5735700.0,33.85799980163574,33.761999693371,-3.5100021362304688,16.22911477224723,7.485021992815047,25.118623840265926,83.77088522775277,0.18292875817601578,-65.15281094738658
ADBE,2010-02-03,32.849998474121094,33.43000030517578,32.540000915527344,32.97999954223633,6732000.0,33.5069995880127,33.5538091750372,-2.8400001525878906,19.318187975685642,5.182135592661532,37.85822574583198,80.68181202431435,0.5056191815111355,-43.66196633204941
ADBE,2010-02-04,32.880001068115234,32.959999084472656,32.20000076293945,32.2400016784668,9450300.0,33.148999786376955,33.27838083902995,-2.1399993896484375,0.0,3.9418275782544065,38.12287452990943,100.0,0.9473671001711598,-76.73273606859247
ADBE,2010-02-05,32.43000030517578,32.79999923706055,31.850000381469727,32.77000045776367,11881500.0,32.987999725341794,33.10847614833287,-1.3899993896484375,27.604129413728156,6.702240519627222,42.72233710264984,72.39587058627185,0.03157770045756345,-74.17559975272235
ADBE,2010-02-08,32.77000045776367,32.790000915527344,32.02000045776367,32.04999923706055,8615600.0,32.77699966430664,32.872095089867,-1.8899993896484375,0.0,6.702240519627222,44.44374392955154,100.0,0.9610405695290091,-92.38519044978163
ADBE,2010-02-09,32.599998474121094,32.65999984741211,31.90999984741211,32.310001373291016,8047700.0,32.613999938964845,32.71704766409738,-0.8299980163574219,23.853403654409476,9.087580885068169,40.013502910720824,76.14659634559052,0.4666646321614583,-83.05433076386896
ADBE,2010-02-10,33.45000076293945,33.54999923706055,32.56999969482422,32.7599983215332,9592000.0,32.57599983215332,32.66180935814267,-0.13000106811523438,76.34396252573895,16.721977137642064,39.440653737134554,23.65603747426106,0.8061237597362408,88.55778442881129
ADBE,2010-02-11,32.599998474121094,33.15999984741211,32.279998779296875,32.63999938964844,10125400.0,32.55099983215332,32.619714064825146,0.3400001525878906,63.44085580449068,23.06606271809113,36.38978137234262,36.559144195509326,0.5909088938691821,31.921226705310758
ADBE,2010-02-12,32.25,32.279998779296875,31.280000686645508,31.450000762939453,21221400.0,32.46599998474121,32.435523732503256,-1.029998779296875,0.0,23.06606271809113,42.59337382997581,100.0,0.8299995994560231,-191.17888540287657
ADBE,2010-02-16,31.5,31.8700008392334,31.280000686645508,31.809999465942383,9113700.0,32.398999977111814,32.325142742338635,-1.1700000762939453,23.529345766430637,25.031899991273075,38.92468097488752,76.47065423356936,0.10169721656483367,-142.68188380870743
ADBE,2010-02-17,32.15999984741211,32.43000030517578,31.959999084472656,32.33000183105469,9213000.0,32.334000205993654,32.30438110714867,-0.6499977111816406,57.5164555699611,29.160634071044466,37.13161974980949,42.4835444300389,0.212762158301409,-25.631016446478377
ADBE,2010-02-18,32.470001220703125,33.33000183105469,32.470001220703125,33.2400016784668,9614400.0,32.360000419616696,32.41266704740978,1.0,100.0,37.2288152734759,38.54511381554729,0.0,0.1046512659463104,122.87485544196818
ADBE,2010-02-19,33.79999923706055,34.15999984741211,33.560001373291016,33.880001068115234,12324000.0,32.524000358581546,32.60295288449242,1.1100006103515625,100.0,47.22881527347591,43.192039171667716,0.0,0.4666658189540073,182.16540013913837
ADBE,2010-02-22,34.209999084472656,34.209999084472656,33.5099983215332,33.70000076293945,6119800.0,32.61700038909912,32.754191044398716,1.6500015258789062,92.59258096419208,53.72766042852229,43.91419034336367,7.407419035807915,0.7285682366853586,124.61891324130465
ADBE,2010-02-23,33.68000030517578,33.81999969482422,33.20000076293945,33.439998626708984,7906000.0,32.75600032806396,32.85914319356282,1.1299972534179688,81.89290591984427,61.916951020506716,51.6923012802505,18.10709408015573,0.6129060044668951,72.74257482858631
ADBE,2010-02-24,33.630001068115234,34.630001068115234,33.560001373291016,34.54999923706055,9545200.0,32.98000011444092,33.1077144804455,1.7900009155273438,100.0,69.53161065506576,57.291685360082994,0.0,0.07476808773093185,118.74131866908573
ADBE,2010-02-25,33.79999923706055,34.59000015258789,33.540000915527344,34.560001373291016,7735500.0,33.1600004196167,33.34266700744629,1.9200019836425781,100.0,71.89721440249187,61.99827753649579,0.0,0.028570286756451384,90.78357939398687
ADBE,2010-02-26,34.54999923706055,34.70000076293945,34.060001373291016,34.650001525878906,4792600.0,33.36100063323975,33.56752431960333,3.200000762939453,100.0,75.55312882204281,52.336978026163145,0.0,0.07812388241184465,89.07839336585343
ADBE,2010-03-01,34.630001068115234,35.0,34.529998779296875,34.88999938964844,4965000.0,33.705000495910646,33.806476574852354,3.0799999237060547,100.0,85.55312882204281,70.93443198320074,0.0,0.23404324394519838,103.7500636240753
ADBE,2010-03-02,34.68000030517578,35.099998474121094,34.63999938964844,34.7400016784668,5603400.0,33.99800071716309,33.99838151477632,2.4099998474121094,94.14070881911165,92.6142651273109,70.07209025134851,5.8592911808883485,0.7826032872804471,100.25219616589192
ADBE,2010-03-03,34.869998931884766,35.150001525878906,34.61000061035156,34.81999969482422,4098900.0,34.247000503540036,34.17780999683198,1.5799980163574219,95.75758836816273,96.43837840713107,72.29180738984937,4.242411631837276,0.6111134658585173,94.21074109509588
