Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
ACN,2016-01-04,102.62000274658203,102.6500015258789,100.97000122070312,101.83000183105469,2817000.0,103.89200057983399,104.20171508789062,-0.09999847412109375,0.0,30.525449920491884,53.25457451769687,100.0,0.4880949677794379,-135.71081969368632
ACN,2016-01-05,101.97000122070312,102.87000274658203,101.47000122070312,102.36000061035156,2409000.0,103.93500061035157,103.90361982073102,-0.6299972534179688,13.151338457460907,31.840583766237973,44.21926643939794,86.84866154253909,0.3642868431234707,-106.61986297690994
ACN,2016-01-06,100.80999755859375,103.05999755859375,100.54000091552734,102.16000366210938,3134200.0,103.85200119018555,103.61695353190105,-1.5999984741210938,8.188633523910491,31.176933367048456,40.93232342811666,91.8113664760895,0.35714091086614935,-109.30472773390969
ACN,2016-01-07,99.75,100.83999633789062,98.83999633789062,99.16000366210938,3194700.0,103.39200134277344,102.97371579124814,-5.2599945068359375,0.0,28.617490792901965,45.05370569443124,100.0,0.839996337890625,-157.61044454661584
ACN,2016-01-08,99.4800033569336,99.80999755859375,98.0,98.19999694824219,2330200.0,102.77000122070312,102.29695332845053,-6.030006408691406,0.0,25.1349770413214,37.875838985471106,100.0,0.8895042994436014,-139.91720770144292
ACN,2016-01-11,98.4800033569336,99.72000122070312,98.08000183105469,99.2300033569336,2734400.0,102.27000122070312,101.80571557907831,-4.849998474121094,13.446552431644243,23.262845486003165,35.4998986337702,86.55344756835575,0.2987792964206961,-104.19172463665758
ACN,2016-01-12,99.95999908447266,101.29000091552734,99.44000244140625,101.01000213623047,2811000.0,101.9630012512207,101.57752525692894,-4.30999755859375,36.684123297331105,23.924263316368503,34.00891357494679,63.315876702668895,0.15135081634588818,-45.34429854502248
ACN,2016-01-13,101.38999938964844,101.75,98.73999786376953,99.26000213623047,3160200.0,101.35700149536133,101.13485870361328,-6.599998474121094,13.838181216957565,20.56682456227398,37.89583184860116,86.16181878304243,0.8272412281035265,-53.97275686028808
ACN,2016-01-14,99.12000274658203,102.47000122070312,98.91000366210938,101.87999725341797,4285500.0,100.95900115966796,101.08438197544643,-2.6200027465820312,58.412674961308085,20.91158930808867,41.0175934743491,41.58732503869191,0.1657315651413582,5.084889307550894
ACN,2016-01-15,98.73999786376953,101.01000213623047,98.44999694824219,99.2699966430664,5184300.0,100.43600082397461,100.71009565080915,-2.5600051879882812,25.721123867512745,16.94426277561251,47.21777972739749,74.27887613248726,0.679688268339567,-53.19003365134577
ACN,2016-01-19,100.16000366210938,101.94999694824219,99.77999877929688,101.37999725341797,3477500.0,100.39100036621093,100.6643809000651,-0.9800033569335938,76.44224773502549,24.58848754911506,47.19753579543992,23.557752264974507,0.26267289207034517,44.51047098756233
ACN,2016-01-20,99.23999786376953,100.19000244140625,97.13999938964844,99.05999755859375,5245000.0,100.06100006103516,100.33504718598866,-3.100006103515625,21.717150310377114,25.445068734406682,53.11448782528445,78.28284968962288,0.3704930334942592,-89.85461888120162
ACN,2016-01-21,99.04000091552734,99.91000366210938,98.0,98.29000091552734,4499300.0,99.67399978637695,99.96266632080078,-0.8700027465820312,2.4457597777524387,24.870781359790875,47.55517376158786,97.55424022224756,0.8481673510473421,-84.70312390617137
ACN,2016-01-22,99.79000091552734,102.36000061035156,99.55999755859375,102.23999786376953,3609700.0,99.98199920654297,100.18904695056733,4.040000915527344,100.0,34.870781359790875,53.3117045855934,0.0,0.0428580770676999,108.99004473282629
ACN,2016-01-25,102.20999908447266,103.1500015258789,101.23999786376953,101.75,2962100.0,100.33699951171874,100.37161836170014,2.5199966430664062,87.59498120656554,43.63027948044744,55.82521361563999,12.405018793434467,0.7329836867081023,120.73025403719114
ACN,2016-01-26,101.79000091552734,103.12999725341797,101.44999694824219,102.52999877929688,2925500.0,100.66699905395508,100.65895153227306,1.5199966430664062,100.0,52.285624237283,62.778515455998416,0.0,0.35714188400597635,116.72867328129375
ACN,2016-01-27,102.66999816894531,103.5999984741211,101.33000183105469,101.95999908447266,3044300.0,100.76199874877929,100.86866571335565,2.6999969482421875,86.55660419796848,57.27287232734674,60.36191810266599,13.443395802031507,0.7224677598787361,89.18648415557453
ACN,2016-01-28,102.83999633789062,103.58999633789062,101.58999633789062,103.08000183105469,3378800.0,101.14399871826171,101.22961839948381,1.2000045776367188,100.0,65.88905420565098,64.18004807532213,0.0,0.25499725341796875,98.28215019664292
ACN,2016-01-29,103.37000274658203,105.6500015258789,103.23999786376953,105.54000091552734,4878500.0,101.50999908447265,101.88123764764696,6.2700042724609375,100.0,70.04778670952017,60.04192252892465,0.0,0.04564333742766332,154.90715765353957
ACN,2016-02-01,104.75,106.80000305175781,104.7300033569336,106.27999877929688,3693100.0,102.2109992980957,102.5616184779576,4.900001525878906,100.0,77.4756743227689,66.9748017775927,0.0,0.2512098304947313,161.05185252704786
