ACN,2015-01-02,89.66999816894531,90.08999633789062,88.43000030517578,88.83999633789062,2021300.0,90.42899932861329,89.65828508649554,-0.9000015258789062,0.0,83.89776293045773,79.1547441354092,100.0,0.7530138478437717,-139.75166202505955
ACN,2015-01-05,88.04000091552734,88.31999969482422,87.18000030517578,87.33999633789062,3000000.0,90.18899917602539,89.52990366617838,-3.1700057983398438,0.0,73.89776293045773,56.61930800624644,100.0,0.8596525277402257,-201.3689592819893
ACN,2015-01-06,87.5,87.7699966430664,86.01000213623047,86.70999908447266,2867000.0,89.8089988708496,89.26571313767207,-4.470001220703125,0.0,63.89776293045772,43.61228031237776,100.0,0.6022732198746348,-160.67394169165985
ACN,2015-01-07,87.16000366210938,88.75,87.16000366210938,88.52999877929688,2865500.0,89.54399871826172,89.19818921770369,-2.8899993896484375,38.641189991398704,57.7618819295976,28.579282821582666,61.358810008601296,0.13836586629815167,-72.7587746854626
ACN,2015-01-08,89.0,90.1500015258789,88.83999633789062,89.87999725341797,2802900.0,89.38999862670899,89.25676037016369,-1.44000244140625,68.76350866043738,54.63823279564133,76.139122917198,31.236491339562626,0.20610931539559127,7.226968150591937
ACN,2015-01-09,89.94999694824219,90.1500015258789,89.37999725341797,89.77999877929688,2399900.0,89.23599853515626,89.25837940034413,-1.4800033569335938,67.47247551049837,51.4903005401131,71.11036482172675,32.52752448950162,0.48052038126944496,27.513718709329993
ACN,2015-01-12,89.11000061035156,90.0199966430664,88.91000366210938,89.51000213623047,2418500.0,89.06099853515624,89.22361791701545,-1.0099945068359375,73.49094083911379,49.007105334045924,70.92919822523663,26.50905916088621,0.4594574160245792,24.975679335696004
ACN,2015-01-13,89.7699966430664,91.33999633789062,89.1500015258789,89.83000183105469,4007000.0,88.99199905395508,89.24104686918713,-0.3600006103515625,89.65516485395642,48.91601955477518,73.01212735709679,10.344835146043572,0.6894968419805816,74.51436734827546
ACN,2015-01-14,89.54000091552734,89.54000091552734,88.0,88.77999877929688,2377900.0,88.85099868774414,89.13133254278274,-0.529998779296875,65.29971263399584,46.884583082589195,64.80901610653511,34.70028736600417,0.49350758727972616,-11.035275909107847
ACN,2015-01-15,89.01000213623047,89.0999984741211,87.66999816894531,88.16999816894531,1821000.0,88.7369987487793,88.96542765299479,-0.6699981689453125,46.05678005670304,44.937977254610345,63.8059249984079,53.94321994329696,0.6503497249683887,-36.7498553574897
ACN,2015-01-16,87.75,89.01000213623047,87.55000305175781,88.88999938964844,2657400.0,88.74199905395508,88.92552294049945,1.5500030517578125,68.76976543810078,51.814953798420426,62.99407118866731,31.230234561899216,0.0821937135839887,-18.3796684830307
