Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
IBM,2016-01-04,135.60000610351562,135.97000122070312,134.24000549316406,135.9499969482422,5229400.0,137.54199676513673,137.71504443940663,1.0500030517578125,21.516434449808642,58.956122099097016,59.821206701911166,78.48356555019136,0.011563191829030579,-101.84858845355193
IBM,2016-01-05,136.75999450683594,136.88999938964844,134.85000610351562,135.85000610351562,3924800.0,137.63699798583986,137.49333147321428,0.350006103515625,8.17771503133757,59.111269394662045,60.77321110722065,91.82228496866243,0.5098023082734324,-83.9285175818209
IBM,2016-01-06,134.3800048828125,135.5800018310547,133.6199951171875,135.1699981689453,4310900.0,137.60399780273437,137.1817125592913,-2.7599945068359375,0.0,57.140940068927954,68.4873963553211,100.0,0.2091848253419592,-133.34983067590244
IBM,2016-01-07,133.6999969482422,135.02000427246094,132.42999267578125,132.86000061035156,7025800.0,137.0969985961914,136.58704630533853,-5.67999267578125,0.0,50.02230586392293,63.80486923039612,100.0,0.8339745138123825,-136.72513463815503
IBM,2016-01-08,133.17999267578125,133.82000732421875,131.32000732421875,131.6300048828125,4762700.0,136.40599975585937,135.8896186465309,-6.6199951171875,0.0,41.61129364069136,68.811038426252,100.0,0.8760009765625,-132.43118537037583
IBM,2016-01-11,131.80999755859375,133.82000732421875,131.75999450683594,133.22999572753906,4974400.0,135.90399932861328,135.45428495861236,-4.3800048828125,19.63180420805889,35.777856220945594,66.22305593260424,80.3681957919411,0.2864116143846524,-91.70059075031917
IBM,2016-01-12,133.64999389648438,133.77999877929688,131.1300048828125,132.89999389648438,5078700.0,135.43299865722656,134.99085577101934,-6.8800048828125,15.582698954163687,31.162989235620365,62.07374523980911,84.41730104583631,0.332078079115564,-84.22463812134133
IBM,2016-01-13,133.5,134.27999877929688,131.10000610351562,131.1699981689453,4700100.0,134.5719985961914,134.32152244931174,-8.169998168945312,0.0,21.162989235620365,60.99193658312593,100.0,0.9779898658375079,-83.01722160653719
IBM,2016-01-14,131.92999267578125,133.7899932861328,131.22000122070312,132.91000366210938,5709600.0,133.9289993286133,133.94857076009114,-4.709991455078125,26.97684211522402,14.762316892123632,57.43643853723787,73.02315788477598,0.3424094711655495,-57.04916373298968
IBM,2016-01-15,130.00999450683594,130.8800048828125,128.8699951171875,130.02999877929688,9008500.0,133.1699996948242,133.2452373686291,-5.9199981689453125,0.0,9.188549475859281,59.837347127077905,100.0,0.4228865541115025,-163.76702361036274
