GOOGL,2015-01-02,532.5999755859375,535.7999877929688,527.8800048828125,529.5499877929688,1324000.0,531.697998046875,530.4446663992745,14.92999267578125,55.50178113584281,78.68915788277988,70.63101151342971,44.498218864157195,0.7891431169611824,-1.7406230760706456
GOOGL,2015-01-05,527.1500244140625,527.989990234375,517.75,519.4600219726562,2059100.0,532.1820007324219,529.6208594912574,-0.5799560546875,0.0,74.35187213920004,72.72879635025642,100.0,0.8330055074744296,-113.30665007393874
GOOGL,2015-01-06,520.5,521.2100219726562,505.54998779296875,506.6400146484375,2722800.0,530.8420043945313,527.1072419666109,-25.65997314453125,0.0,68.58639521637056,66.43374713687707,100.0,0.9303943501679828,-200.9500896246676
GOOGL,2015-01-07,510.95001220703125,511.489990234375,503.6499938964844,505.1499938964844,2345900.0,528.1270050048828,524.482574172247,-33.620025634765625,0.0,59.590347626617074,51.07072831995748,100.0,0.8086733800179836,-155.18372146236067
GOOGL,2015-01-08,501.510009765625,507.5,495.0199890136719,506.9100036621094,3652700.0,524.9410034179688,522.0260030110677,-30.019989013671875,4.8391765881589865,50.07426528543298,48.587736137789605,95.16082341184101,0.047275305970240496,-124.57035617691544
GOOGL,2015-01-09,508.17999267578125,508.6000061035156,498.6499938964844,500.7200012207031,2100000.0,521.3200042724609,518.7397173200335,-40.800018310546875,0.0,40.527362093224916,37.91922731681672,100.0,0.7919593181246588,-98.6860573622668
GOOGL,2015-01-12,499.239990234375,500.2799987792969,490.9100036621094,497.05999755859375,2856900.0,516.8740020751953,515.0978120349703,-40.25,0.0,30.527362093224916,25.56366447637538,100.0,0.34365025599603954,-103.84748379279185
GOOGL,2015-01-13,502.57000732421875,508.6000061035156,497.260009765625,501.79998779296875,3047900.0,513.3230010986329,512.3067624046689,-33.48004150390625,12.401847980747274,22.738492562851516,25.67314673447821,87.59815201925272,0.5996490746496802,-61.648207743385775
GOOGL,2015-01-14,500.4200134277344,508.260009765625,498.1600036621094,505.92999267578125,2640000.0,510.38799743652345,510.3568562825521,-24.72998046875,26.398814173245512,16.817485592405898,37.20402035131317,73.60118582675449,0.2306946219599525,-45.45975971001544
GOOGL,2015-01-15,508.8900146484375,509.75,502.010009765625,504.010009765625,2553400.0,507.72300109863284,508.4637145996094,-25.53997802734375,21.39124129276595,12.053286117076055,38.36261573260134,78.60875870723405,0.7416017411601425,-27.59896151581673
GOOGL,2015-01-16,503.1499938964844,510.8500061035156,503.0899963378906,510.4599914550781,2482900.0,505.8140014648437,507.7440941220238,-9.000030517578125,59.821336123508864,12.485241615842659,37.78175986125422,40.178663876491136,0.05025955639452572,28.471759109549346
GOOGL,2015-01-20,512.77001953125,515.6099853515625,509.3699951171875,509.94000244140625,2339800.0,504.86199951171875,507.2509515671503,3.29998779296875,96.11948320507594,22.097189936350254,45.52051045769105,3.880516794924059,0.908652529441684,125.91145324682282
GOOGL,2015-01-21,510.8399963378906,521.8499755859375,509.5899963378906,520.3900146484375,2317800.0,506.23699951171875,508.411810593378,15.240020751953125,100.0,32.097189936350254,60.94328483990375,0.0,0.11908347542534257,184.8445747566888
GOOGL,2015-01-22,523.0,538.8400268554688,521.9099731445312,537.2999877929688,2803400.0,509.4519989013672,511.9691423688616,30.389984130859375,100.0,42.09718993635025,64.19669303330309,0.0,0.09096480665652422,221.957691851978
GOOGL,2015-01-23,538.030029296875,545.4099731445312,535.75,541.9500122070312,2298300.0,512.9559997558594,516.0832391648065,41.230010986328125,100.0,51.61327227753435,73.31037127418138,0.0,0.35817500584448,176.5029388487068
GOOGL,2015-01-26,541.5,541.5,532.0700073242188,536.719970703125,1546600.0,516.5559967041015,519.3819016229538,39.65997314453125,88.34920962965582,60.44819324049994,79.17919261816083,11.650790370344184,0.5068963954925858,107.8635740583672
GOOGL,2015-01-27,531.4000244140625,532.780029296875,520.8599853515625,521.1900024414062,1957400.0,518.9689971923829,520.4455211821056,19.3900146484375,48.293905001079324,65.27758374060785,76.11888726140457,51.70609499892067,0.9723141045991255,35.15215229039817
GOOGL,2015-01-28,525.0,525.6900024414062,512.3499755859375,512.4299926757812,1791100.0,520.0319976806641,520.2025681268601,6.5,22.192889742587383,66.25668791679189,60.3787551817753,77.80711025741262,0.994001729478457,-18.132907322438783
GOOGL,2015-01-29,512.9000244140625,515.1900024414062,503.4800109863281,513.22998046875,3950900.0,520.761996459961,519.9969467889695,9.219970703125,24.30144994683153,66.04695149415048,60.714868215269725,75.69855005316846,0.16738030767787382,-61.765337346108
GOOGL,2015-01-30,519.0,543.0999755859375,518.1799926757812,537.5499877929688,6055400.0,524.1159942626953,522.9738028390067,27.089996337890625,86.25422345610275,72.53324971048417,51.87205338204783,13.745776543897248,0.22271234346259636,61.976681249170184
GOOGL,2015-02-02,534.3200073242188,536.5,521.719970703125,532.2000122070312,3768900.0,526.2899963378907,524.8865670340401,22.260009765625,69.54077780235369,73.50519387836864,61.06396144177575,30.45922219764631,0.290932291580634,33.61638508152627
GOOGL,2015-02-03,529.9400024414062,537.4500122070312,526.8099975585938,533.2999877929688,2353100.0,528.6259948730469,526.6113278343564,12.90997314453125,70.69776866202425,70.96302242406348,57.51730277463445,29.302231337975755,0.3900393515597214,40.55979935300283
GOOGL,2015-02-04,533.1400146484375,536.75,525.030029296875,526.0999755859375,1694800.0,529.1969909667969,527.0760870070685,-11.20001220703125,46.30749954513125,65.5937723785766,53.01458400295673,53.69250045486875,0.9087074263097594,5.062172160378226
GOOGL,2015-02-05,527.9299926757812,530.6900024414062,525.6400146484375,529.8300170898438,1658800.0,528.4499938964843,527.8460899716332,-12.1199951171875,58.94313313594787,61.48808569217139,48.61154056882006,41.05686686405214,0.17029454066401575,3.4442651838869263
