GOOGL,2008-01-02,346.7817687988281,349.0340270996094,339.2041931152344,342.93792724609375,8605100.0,346.77727966308595,347.0229291643415,5.9259033203125,31.581635225444867,56.31519840553625,37.64006617191655,68.41836477455514,0.6201630529270049,-34.647582717788154
GOOGL,2008-01-03,342.97296142578125,343.7687683105469,338.5986022949219,343.00799560546875,6498400.0,347.3768768310547,346.6102289109003,3.983978271484375,23.78243174804435,57.85586894195588,42.23898269968268,76.21756825195564,0.14714666855550834,-84.21658669748841
GOOGL,2008-01-04,340.1851806640625,340.8208312988281,327.82781982421875,328.8288269042969,10708800.0,346.35735778808595,344.37380167643227,-16.361358642578125,0.0,56.20106489205604,39.665092783990175,100.0,0.9229580392479243,-191.06399679114168
GOOGL,2008-01-07,327.29730224609375,331.4714660644531,318.9939880371094,324.949951171875,12793900.0,344.3333343505859,341.79679623558405,-23.743743896484375,0.0,52.041686855126976,24.801687532996965,100.0,0.5226629033757111,-182.05460938233193
GOOGL,2008-01-08,326.8268127441406,330.310302734375,315.8158264160156,316.1561584472656,10667500.0,341.07958068847654,338.2413362048921,-34.5595703125,0.0,46.459253444444926,23.765006621277465,100.0,0.9765198808308155,-148.07611588813657
GOOGL,2008-01-09,315.3353271484375,326.99700927734375,311.5665588378906,326.92694091796875,13465900.0,338.70070190429686,336.3009690057664,-28.848846435546875,27.185470354075004,39.17780047985242,22.37788279462832,72.81452964592499,0.004540914709517924,-102.28640069531221
GOOGL,2008-01-10,322.82781982421875,328.9289245605469,320.3753662109375,323.6886901855469,12655700.0,335.4919921875,334.0248834519159,-27.03204345703125,21.24206518596037,31.302006998448462,38.18548197872801,78.75793481403963,0.612637940938266,-70.07022115332332
GOOGL,2008-01-11,321.6716613769531,325.06005859375,315.370361328125,319.4444580078125,9944000.0,332.36436462402344,331.3289510091146,-32.172149658203125,9.27314693692081,24.65662096927299,39.05688183483254,90.72685306307919,0.5795434503262868,-81.47063301059694
GOOGL,2008-01-14,325.8959045410156,329.0290222167969,322.94793701171875,327.23724365234375,8886100.0,329.9264282226562,329.9172540573847,-18.848846435546875,37.023423033941576,20.356088214601815,48.36981667108519,62.97657696605842,0.2946478307781096,-30.35406757221446
GOOGL,2008-01-15,323.2732849121094,324.849853515625,318.00799560546875,319.1441345214844,11125200.0,327.23223266601565,327.63082304454986,-23.793792724609375,11.127641124197476,16.121581360858446,51.09401471465958,88.87235887580253,0.8339429244315192,-67.30510608726475
GOOGL,2008-01-16,314.7998046875,320.3153076171875,301.2662658691406,308.2832946777344,21098800.0,323.7667694091797,324.1969619024368,-34.724700927734375,0.0,12.963417838313958,47.83705492485533,100.0,0.6316335014955167,-168.1908593703756
GOOGL,2008-01-17,310.6907043457031,313.1831970214844,299.3042907714844,300.6957092285156,16417100.0,319.53554077148436,320.2037321544829,-28.13311767578125,0.0,10.585174663509523,55.81619960358556,100.0,0.8997458133971292,-196.5490102447081
GOOGL,2008-01-18,304.4844970703125,305.30029296875,299.5245361328125,300.4254150390625,17062100.0,316.69519958496096,316.65089198521207,-24.5245361328125,0.0,10.585174663509523,58.484462699891154,100.0,0.8440240938391631,-144.17596386327992
