Date,Open,High,Low,Close,Adj Close,Volume
2014-09-23,25.149999618530273,25.735000610351562,25.135000228881836,25.65999984741211,23.085058212280273,253608800
2014-09-24,25.540000915527344,25.712499618530273,25.299999237060547,25.4375,22.884889602661133,240687200
2014-09-25,25.127500534057617,25.177499771118164,24.43000030517578,24.467500686645508,22.012224197387695,400368000
2014-09-26,24.63249969482422,25.1875,24.600000381469727,25.1875,22.659969329833984,249482000
2014-09-29,24.662500381469727,25.110000610351562,24.657499313354492,25.02750015258789,22.51603126525879,199065200
2014-09-30,25.202499389648438,25.385000228881836,25.13249969482422,25.1875,22.659969329833984,221056400
2014-10-01,25.147499084472656,25.172500610351562,24.674999237060547,24.795000076293945,22.30685806274414,205965200
2014-10-02,24.8174991607666,25.05500030517578,24.510000228881836,24.975000381469727,22.468793869018555,191031200
2014-10-03,24.860000610351562,25.052499771118164,24.760000228881836,24.905000686645508,22.40582275390625,173878400
2014-10-06,24.987499237060547,25.162500381469727,24.854999542236328,24.905000686645508,22.40582275390625,148204800
2014-10-07,24.857500076293945,25.030000686645508,24.6825008392334,24.6875,22.21014404296875,168376800
2014-10-08,24.690000534057617,25.27750015258789,24.577499389648438,25.200000762939453,22.671220779418945,229618800
2014-10-09,25.385000228881836,25.594999313354492,25.15250015258789,25.2549991607666,22.720701217651367,309506000
2014-10-10,25.172500610351562,25.50749969482422,25.075000762939453,25.1825008392334,22.655475616455078,265326400
2014-10-13,25.332500457763672,25.44499969482422,24.952499389648438,24.952499389648438,22.448556900024414,214333600
2014-10-14,25.09749984741211,25.1299991607666,24.642499923706055,24.6875,22.21014404296875,254754400
2014-10-15,24.49250030517578,24.787500381469727,23.795000076293945,24.385000228881836,21.93800163269043,403734400
2014-10-16,23.887500762939453,24.43000030517578,23.852500915527344,24.065000534057617,21.650115966796875,288618000
2014-10-17,24.375,24.75,24.202499389648438,24.417499542236328,21.967239379882812,272718800
2014-10-20,24.579999923706055,24.989999771118164,24.55500030517578,24.940000534057617,22.437307357788086,310069200
2014-10-21,25.7549991607666,25.7549991607666,25.3174991607666,25.61750030517578,23.04681968688965,378495600
2014-10-22,25.709999084472656,26.02750015258789,25.649999618530273,25.747499465942383,23.16377830505371,273052400
2014-10-23,26.020000457763672,26.262500762939453,25.907499313354492,26.207500457763672,23.577621459960938,284298800
2014-10-24,26.295000076293945,26.372499465942383,26.13249969482422,26.30500030517578,23.665332794189453,188215600
2014-10-27,26.212499618530273,26.3700008392334,26.174999237060547,26.27750015258789,23.640592575073242,136750800
2014-10-28,26.350000381469727,26.684999465942383,26.337499618530273,26.684999465942383,24.007200241088867,192243600
2014-10-29,26.662500381469727,26.842500686645508,26.59000015258789,26.834999084472656,24.142147064208984,210751600
2014-10-30,26.739999771118164,26.837499618530273,26.475000381469727,26.7450008392334,24.061180114746094,162619200
2014-10-31,27.002500534057617,27.010000228881836,26.802499771118164,27.0,24.290590286254883,178557200
2014-11-03,27.05500030517578,27.575000762939453,27.002500534057617,27.350000381469727,24.605470657348633,209130400
2014-11-04,27.34000015258789,27.372499465942383,26.93000030517578,27.149999618530273,24.425537109375,166297600
2014-11-05,27.274999618530273,27.325000762939453,27.032499313354492,27.21500015258789,24.48401641845703,149743600
2014-11-06,27.149999618530273,27.197500228881836,26.950000762939453,27.174999237060547,24.554039001464844,139874000
2014-11-07,27.1875,27.329999923706055,27.137500762939453,27.252500534057617,24.62407112121582,134766000
2014-11-10,27.2549991607666,27.332500457763672,27.167499542236328,27.207500457763672,24.583410263061523,108782000
2014-11-11,27.174999237060547,27.4375,27.100000381469727,27.424999237060547,24.779926300048828,109769200
2014-11-12,27.344999313354492,27.857500076293945,27.342500686645508,27.8125,25.130056381225586,187769600
2014-11-13,27.950000762939453,28.362499237060547,27.899999618530273,28.204999923706055,25.484695434570312,238091600
2014-11-14,28.287500381469727,28.547500610351562,27.802499771118164,28.545000076293945,25.791906356811523,176254400
2014-11-17,28.5674991607666,29.31999969482422,28.325000762939453,28.497499465942383,25.748987197875977,186986800
2014-11-18,28.485000610351562,28.922500610351562,28.47249984741211,28.86750030517578,26.08330726623535,176896000
2014-11-19,28.860000610351562,28.934999465942383,28.450000762939453,28.667499542236328,25.90259552001953,167476800
2014-11-20,28.727500915527344,29.21500015258789,28.712499618530273,29.077499389648438,26.273046493530273,173582000
2014-11-21,29.377500534057617,29.392499923706055,29.00749969482422,29.11750030517578,26.30919075012207,228717200
2014-11-24,29.212499618530273,29.6924991607666,29.155000686645508,29.657499313354492,26.797109603881836,189803200
2014-11-25,29.767499923706055,29.9375,29.362499237060547,29.399999618530273,26.564437866210938,275361600
2014-11-26,29.485000610351562,29.774999618530273,29.457500457763672,29.75,26.880691528320312,163073200
2014-11-28,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.86487579345703,99257600
2014-12-01,29.702499389648438,29.8125,27.8174991607666,28.767499923706055,25.992952346801758,335256000
2014-12-02,28.375,28.9375,28.1875,28.657499313354492,25.893556594848633,237395600
2014-12-03,28.9375,29.087499618530273,28.77750015258789,28.982500076293945,26.18721580505371,172253600
2014-12-04,28.9424991607666,29.299999237060547,28.822500228881836,28.872499465942383,26.08782196044922,168178000
2014-12-05,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.977136611938477,153275600
2014-12-08,28.524999618530273,28.662500381469727,27.905000686645508,28.100000381469727,25.38982582092285,230659600
2014-12-09,27.547500610351562,28.575000762939453,27.337499618530273,28.530000686645508,25.778356552124023,240832000
2014-12-10,28.602500915527344,28.712499618530273,27.885000228881836,27.987499237060547,25.288177490234375,178261200
2014-12-11,28.065000534057617,28.450000762939453,27.834999084472656,27.905000686645508,25.213634490966797,165606800
2014-12-12,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.786712646484375,224112400
