Date,Open,High,Low,Close,Adj Close,Volume
2015-09-28,96.52999877929688,97.31999969482422,95.80000305175781,95.94999694824219,87.07964324951172,3025500
2015-09-29,96.08999633789062,96.77999877929688,95.52999877929688,96.5999984741211,87.66956329345703,3371600
2015-09-30,97.63999938964844,98.37999725341797,97.3499984741211,98.26000213623047,89.17611694335938,3704100
2015-10-01,98.47000122070312,99.0,97.05000305175781,98.44000244140625,89.33946990966797,3222700
2015-10-02,97.08000183105469,99.41999816894531,96.30999755859375,99.38999938964844,90.20164489746094,2610200
2015-10-05,99.97000122070312,101.80999755859375,99.94000244140625,101.62000274658203,92.2254867553711,2228200
2015-10-06,101.5,101.94999694824219,100.88999938964844,101.5,92.11658477783203,2460800
2015-10-07,102.0,102.62999725341797,101.27999877929688,102.62000274658203,93.13304138183594,1954200
2015-10-08,102.51000213623047,105.2699966430664,102.19000244140625,105.01000213623047,95.30207824707031,3450100
2015-10-09,105.11000061035156,106.4800033569336,104.66999816894531,104.77999877929688,95.0933609008789,3835700
2015-10-12,104.69000244140625,105.22000122070312,104.61000061035156,105.05000305175781,95.33838653564453,2356700
2015-10-13,103.0,104.62000274658203,102.7300033569336,103.4800033569336,93.9135513305664,2585600
2015-10-14,102.22000122070312,102.94999694824219,101.19999694824219,102.43000030517578,93.95938110351562,2421100
2015-10-15,103.05000305175781,103.05000305175781,102.1500015258789,102.30000305175781,93.84015655517578,2737800
2015-10-16,103.0,103.01000213623047,102.18000030517578,103.01000213623047,94.49143981933594,2190500
2015-10-19,102.77999877929688,103.31999969482422,102.58999633789062,103.0999984741211,94.57398223876953,2021700
2015-10-20,103.33999633789062,103.63999938964844,102.83999633789062,103.47000122070312,94.91339111328125,2817900
2015-10-21,103.97000122070312,104.41999816894531,102.4000015258789,102.5199966430664,94.04193878173828,1964500
2015-10-22,102.9000015258789,106.61000061035156,102.9000015258789,106.45999908447266,97.6561279296875,2483400
2015-10-23,107.30000305175781,108.2300033569336,106.2699966430664,107.98999786376953,99.05961608886719,2972600
2015-10-26,107.87000274658203,108.44000244140625,107.4000015258789,107.97000122070312,99.04126739501953,1479900
2015-10-27,107.55000305175781,108.20999908447266,107.29000091552734,107.87000274658203,98.94953155517578,1792300
2015-10-28,107.88999938964844,109.86000061035156,107.4000015258789,109.7300033569336,100.65570831298828,2910400
2015-10-29,109.06999969482422,109.37999725341797,107.4800033569336,107.94999694824219,99.02290344238281,2484300
2015-10-30,108.05000305175781,108.38999938964844,107.19999694824219,107.19999694824219,98.33492279052734,2529200
2015-11-02,107.08000183105469,107.93000030517578,107.08000183105469,107.5999984741211,98.70183563232422,2484600
2015-11-03,107.02999877929688,107.69000244140625,106.87999725341797,107.30999755859375,98.43584442138672,2443200
2015-11-04,107.33000183105469,107.33000183105469,106.45999908447266,106.5199966430664,97.71116638183594,2625600
2015-11-05,106.5199966430664,106.95999908447266,105.91000366210938,106.08999633789062,97.31673431396484,1841800
2015-11-06,105.31999969482422,106.25,105.08999633789062,106.0,97.2341537475586,2204900
2015-11-09,105.2300033569336,105.7300033569336,104.55000305175781,104.87999725341797,96.206787109375,2174100
2015-11-10,104.58000183105469,105.19999694824219,104.5,105.06999969482422,96.3810806274414,1580900
2015-11-11,105.30000305175781,105.61000061035156,105.04000091552734,105.0999984741211,96.4085922241211,1808400
2015-11-12,104.81999969482422,105.2300033569336,104.16000366210938,104.31999969482422,95.69310760498047,1830700
2015-11-13,104.0,104.5,103.0199966430664,103.1500015258789,94.61986541748047,2039300
2015-11-16,103.69000244140625,106.41999816894531,103.55999755859375,106.33000183105469,97.5368881225586,4147900
2015-11-17,106.4000015258789,106.94999694824219,105.37999725341797,106.29000091552734,97.50018310546875,2898700
2015-11-18,106.91000366210938,108.0,106.29000091552734,107.87999725341797,98.95870208740234,2438900
2015-11-19,107.87999725341797,108.43000030517578,107.04000091552734,107.27999877929688,98.4083023071289,2527800
2015-11-20,107.58000183105469,108.30999755859375,107.58000183105469,107.97000122070312,99.04126739501953,3405400
2015-11-23,107.97000122070312,108.41000366210938,107.55000305175781,107.83999633789062,98.92200469970703,2238800
2015-11-24,107.38999938964844,107.73999786376953,106.70999908447266,107.3499984741211,98.4725341796875,2547400
2015-11-25,107.69000244140625,107.73999786376953,107.0199966430664,107.0999984741211,98.24321746826172,1789000
2015-11-27,107.05999755859375,107.76000213623047,106.93000030517578,107.45999908447266,98.57344055175781,995700
2015-11-30,107.58000183105469,107.79000091552734,107.0999984741211,107.22000122070312,98.35327911376953,2868800
2015-12-01,107.29000091552734,108.25,107.22000122070312,108.12999725341797,99.1880111694336,2433700
2015-12-02,107.91000366210938,108.6500015258789,107.51000213623047,107.58999633789062,98.69268035888672,1780300
2015-12-03,107.54000091552734,108.16999816894531,105.37000274658203,105.93000030517578,97.16996002197266,2587500
2015-12-04,106.29000091552734,109.26000213623047,106.25,109.0999984741211,100.07781219482422,1970100
2015-12-07,109.12999725341797,109.6500015258789,108.23999786376953,108.94000244140625,99.9310531616211,1618700
2015-12-08,107.47000122070312,109.23999786376953,107.38999938964844,108.91000366210938,99.90351104736328,2293500
2015-12-09,108.55999755859375,109.62999725341797,106.73999786376953,107.29000091552734,98.41748809814453,1994700
2015-12-10,107.29000091552734,108.5,106.83999633789062,107.5999984741211,98.70183563232422,2313200
2015-12-11,106.45999908447266,106.72000122070312,105.0199966430664,105.30000305175781,96.5920639038086,3066800
2015-12-14,105.69000244140625,107.11000061035156,105.37000274658203,106.36000061035156,97.56439971923828,3071800
