Date,Open,High,Low,Close,Adj Close,Volume
2015-09-28,47.04999923706055,47.439998626708984,46.880001068115234,46.95000076293945,40.80437469482422,10728200
2015-09-29,47.15999984741211,47.61000061035156,46.790000915527344,47.529998779296875,41.30845260620117,7413600
2015-09-30,48.09000015258789,49.54999923706055,47.91999816894531,49.52000045776367,43.037967681884766,9120400
2015-10-01,49.84000015258789,49.869998931884766,47.88999938964844,48.439998626708984,42.09934616088867,10007400
2015-10-02,47.779998779296875,48.790000915527344,47.119998931884766,48.77000045776367,42.38614273071289,8229700
2015-10-05,49.130001068115234,50.40999984741211,49.0,50.130001068115234,43.5681266784668,6812500
2015-10-06,50.130001068115234,50.63999938964844,49.22999954223633,50.459999084472656,43.854923248291016,5737000
2015-10-07,51.0,51.599998474121094,50.310001373291016,51.040000915527344,44.3590087890625,7065300
2015-10-08,50.68000030517578,51.540000915527344,50.36000061035156,51.52000045776367,44.776180267333984,6431500
2015-10-09,51.349998474121094,51.7599983215332,50.63999938964844,50.869998931884766,44.21125793457031,5720100
2015-10-12,50.72999954223633,51.41999816894531,50.560001373291016,51.34000015258789,44.61973571777344,4075300
2015-10-13,50.9900016784668,51.41999816894531,50.810001373291016,50.90999984741211,44.24602508544922,7162000
2015-10-14,51.11000061035156,53.150001525878906,51.029998779296875,52.650001525878906,45.75825881958008,10558500
2015-10-15,52.95000076293945,53.099998474121094,52.310001373291016,52.43000030517578,45.56706237792969,7153400
2015-10-16,52.290000915527344,52.65999984741211,52.0,52.56999969482422,45.68873596191406,5685300
2015-10-19,52.560001373291016,52.93000030517578,52.2400016784668,52.63999938964844,45.749568939208984,5701700
2015-10-20,52.45000076293945,52.599998474121094,52.18000030517578,52.43000030517578,45.56706237792969,5666900
2015-10-21,52.58000183105469,53.18000030517578,51.810001373291016,51.900001525878906,45.106441497802734,8132900
2015-10-22,56.099998474121094,58.119998931884766,55.7400016784668,58.09000015258789,50.48617935180664,21234200
2015-10-23,58.150001525878906,59.66999816894531,57.56999969482422,58.97999954223633,51.25967788696289,14490000
2015-10-26,58.900001525878906,59.22999954223633,58.400001525878906,58.810001373291016,51.111942291259766,7634500
2015-10-27,58.38999938964844,59.33000183105469,58.220001220703125,58.41999816894531,50.772979736328125,8420500
2015-10-28,58.52000045776367,58.779998779296875,57.189998626708984,58.66999816894531,51.3240966796875,14464600
2015-10-29,57.7400016784668,57.83000183105469,56.310001373291016,56.56999969482422,49.4870491027832,10108900
2015-10-30,56.9900016784668,57.0,56.400001525878906,56.720001220703125,49.618263244628906,7503400
2015-11-02,56.900001525878906,57.189998626708984,56.709999084472656,56.9900016784668,49.854461669921875,5492600
2015-11-03,56.9900016784668,57.43000030517578,56.810001373291016,57.150001525878906,49.994422912597656,4268400
2015-11-04,57.209999084472656,57.40999984741211,56.79999923706055,56.95000076293945,49.819461822509766,5096000
2015-11-05,57.0,57.7400016784668,56.83000183105469,57.400001525878906,50.2131233215332,5768400
2015-11-06,57.25,57.849998474121094,56.70000076293945,57.630001068115234,50.41432189941406,6387000
2015-11-09,57.22999954223633,57.650001525878906,56.86000061035156,57.209999084472656,50.04690170288086,4478200
2015-11-10,56.4900016784668,57.220001220703125,56.380001068115234,57.029998779296875,49.88945007324219,5058700
2015-11-11,57.470001220703125,58.5099983215332,57.040000915527344,57.599998474121094,50.38807678222656,6291800
2015-11-12,57.13999938964844,57.369998931884766,56.65999984741211,56.66999816894531,49.57451248168945,4894800
2015-11-13,56.66999816894531,57.119998931884766,56.0099983215332,56.130001068115234,49.102134704589844,5741700
2015-11-16,56.02000045776367,56.88999938964844,56.0,56.880001068115234,49.75822830200195,5995100
2015-11-17,56.900001525878906,57.47999954223633,56.75,57.06999969482422,49.9244384765625,4265800
2015-11-18,57.209999084472656,58.0099983215332,56.880001068115234,57.959999084472656,50.70299530029297,4029700
2015-11-19,58.099998474121094,58.290000915527344,57.5,57.95000076293945,50.69425964355469,4076200
2015-11-20,58.349998474121094,58.349998474121094,57.810001373291016,58.119998931884766,50.84297180175781,4252500
2015-11-23,58.20000076293945,58.25,57.310001373291016,57.349998474121094,50.16938018798828,4296800
2015-11-24,57.29999923706055,57.95000076293945,56.86000061035156,57.849998474121094,50.60677719116211,4655300
2015-11-25,57.849998474121094,57.86000061035156,57.22999954223633,57.27000045776367,50.099388122558594,3152600
2015-11-27,57.279998779296875,57.77000045776367,57.0099983215332,57.54999923706055,50.344337463378906,1509500
2015-11-30,57.619998931884766,58.34000015258789,57.5,58.119998931884766,50.84297180175781,5866600
2015-12-01,57.470001220703125,58.849998474121094,57.41999816894531,58.310001373291016,51.009178161621094,5016900
2015-12-02,58.20000076293945,58.33000183105469,57.439998626708984,57.54999923706055,50.344337463378906,5151500
2015-12-03,57.970001220703125,58.220001220703125,57.119998931884766,57.689998626708984,50.46681213378906,9691600
2015-12-04,57.52000045776367,58.959999084472656,57.4900016784668,58.880001068115234,51.507816314697266,6414200
2015-12-07,58.79999923706055,58.83000183105469,58.11000061035156,58.349998474121094,51.044166564941406,3934500
2015-12-08,57.7599983215332,57.90999984741211,57.02000045776367,57.66999816894531,50.44931411743164,3670100
2015-12-09,57.5,57.66999816894531,56.290000915527344,56.7599983215332,49.65324401855469,4562000
2015-12-10,56.97999954223633,57.470001220703125,56.630001068115234,56.93000030517578,49.80197525024414,4317800
2015-12-11,56.13999938964844,56.7599983215332,56.099998474121094,56.209999084472656,49.172119140625,5251300
2015-12-14,56.45000076293945,56.720001220703125,55.83000183105469,56.220001220703125,49.180850982666016,5082300
